[ 02:43:12 121.42.0.34 run  数据抓取] 最新数据2016-03-20，今天没有更新 [3300]
[ 08:13:33 121.42.0.35 run  数据抓取] 安庆2016-03-21:111 [3300]
[ 08:13:34 121.42.0.35 run  数据抓取] 亳州2016-03-21:111 [3300]
[ 08:13:38 121.42.0.35 run  数据抓取] 砀山2016-03-21:111 [3300]
[ 08:13:39 121.42.0.35 run  数据抓取] 合肥周谷堆2016-03-21:111 [3300]
[ 08:13:39 121.42.0.35 run  数据抓取] 和县2016-03-21:111 [3300]
[ 08:13:40 121.42.0.35 run  数据抓取] 淮北2016-03-21:111 [3300]
[ 08:13:41 121.42.0.35 run  数据抓取] 六安紫竹林2016-03-21:111 [3300]
[ 08:13:42 121.42.0.35 run  数据抓取] 马鞍山安民2016-03-21:111 [3300]
[ 08:13:42 121.42.0.35 run  数据抓取] 宿州南关2016-03-21:111 [3300]
[ 08:13:43 121.42.0.35 run  数据抓取] 裕安紫竹林2016-03-21:111 [3300]
[ 08:13:44 121.42.0.35 run  数据抓取] 北京八里桥2016-03-21:111 [3300]
[ 08:13:45 121.42.0.35 run  数据抓取] 北京大洋路2016-03-21:111 [3300]
[ 08:13:45 121.42.0.35 run  数据抓取] 北京锦绣大地2016-03-21:111 [3300]
[ 08:13:46 121.42.0.35 run  数据抓取] 北京日上2016-03-21:111 [3300]
[ 08:13:47 121.42.0.35 run  数据抓取] 北京水屯2016-03-21:111 [3300]
[ 08:13:48 121.42.0.35 run  数据抓取] 北京顺鑫石门2016-03-21:111 [3300]
[ 08:13:48 121.42.0.35 run  数据抓取] 北京新发地2016-03-21:111 [3300]
[ 08:13:49 121.42.0.35 run  数据抓取] 北京玉泉路2016-03-21:111 [3300]
[ 08:13:50 121.42.0.35 run  数据抓取] 北京岳各庄2016-03-21:111 [3300]
[ 08:13:51 121.42.0.35 run  数据抓取] 福鼎2016-03-21:111 [3300]
[ 08:13:52 121.42.0.35 run  数据抓取] 福州2016-03-21:111 [3300]
[ 08:13:53 121.42.0.35 run  数据抓取] 福州海峡2016-03-21:111 [3300]
[ 08:13:53 121.42.0.35 run  数据抓取] 龙岩2016-03-21:111 [3300]
[ 08:13:54 121.42.0.35 run  数据抓取] 南平2016-03-21:111 [3300]
[ 08:13:55 121.42.0.35 run  数据抓取] 宁德2016-03-21:111 [3300]
[ 08:13:56 121.42.0.35 run  数据抓取] 莆田2016-03-21:111 [3300]
[ 08:13:56 121.42.0.35 run  数据抓取] 泉州2016-03-21:111 [3300]
[ 08:13:57 121.42.0.35 run  数据抓取] 三明2016-03-21:111 [3300]
[ 08:13:58 121.42.0.35 run  数据抓取] 厦门2016-03-21:111 [3300]
