[ 13:51:42 139.196.8.187 run  数据抓取] 安徽安庆批发2016-03-13:110 [5928]
[ 13:51:43 139.196.8.187 run  数据抓取] 安徽亳州批发2016-03-13:110 [5928]
[ 13:51:44 139.196.8.187 run  数据抓取] 安徽砀山批发2016-03-13:110 [5928]
[ 13:51:45 139.196.8.187 run  数据抓取] 安徽合肥周谷堆2016-03-13:110 [5928]
[ 13:51:46 139.196.8.187 run  数据抓取] 安徽和县批发2016-03-13:110 [5928]
[ 13:51:46 139.196.8.187 run  数据抓取] 安徽淮北中瑞2016-03-13:110 [5928]
[ 13:51:48 139.196.8.187 run  数据抓取] 安徽六安紫竹林2016-03-13:110 [5928]
[ 13:51:49 139.196.8.187 run  数据抓取] 安徽马鞍山安民2016-03-13:110 [5928]
[ 13:51:49 139.196.8.187 run  数据抓取] 安徽宿州南关2016-03-13:110 [5928]
[ 13:51:50 139.196.8.187 run  数据抓取] 安徽裕安紫竹林2016-03-13:110 [5928]
[ 13:51:51 139.196.8.187 run  数据抓取] 北京八里桥2016-03-13:110 [5928]
[ 13:51:52 139.196.8.187 run  数据抓取] 北京大洋路2016-03-13:110 [5928]
[ 13:51:53 139.196.8.187 run  数据抓取] 北京锦绣大地2016-03-13:110 [5928]
[ 13:51:53 139.196.8.187 run  数据抓取] 北京日上2016-03-13:110 [5928]
[ 13:51:54 139.196.8.187 run  数据抓取] 北京水屯2016-03-13:110 [5928]
[ 13:51:55 139.196.8.187 run  数据抓取] 北京顺鑫石门2016-03-13:110 [5928]
[ 13:51:56 139.196.8.187 run  数据抓取] 北京新发地2016-03-13:110 [5928]
[ 13:51:57 139.196.8.187 run  数据抓取] 北京玉泉路2016-03-13:110 [5928]
[ 13:51:58 139.196.8.187 run  数据抓取] 北京岳各庄2016-03-13:110 [5928]
[ 13:51:59 139.196.8.187 run  数据抓取] 福建福鼎2016-03-13:110 [5928]
[ 13:52:00 139.196.8.187 run  数据抓取] 福建福州2016-03-13:110 [5928]
[ 13:52:00 139.196.8.187 run  数据抓取] 福建福州海峡2016-03-13:110 [5928]
[ 13:52:01 139.196.8.187 run  数据抓取] 福建龙岩2016-03-13:110 [5928]
[ 13:52:02 139.196.8.187 run  数据抓取] 福建南平2016-03-13:110 [5928]
[ 13:52:03 139.196.8.187 run  数据抓取] 福建宁德2016-03-13:110 [5928]
[ 13:52:04 139.196.8.187 run  数据抓取] 福建莆田2016-03-13:110 [5928]
[ 13:52:05 139.196.8.187 run  数据抓取] 福建泉州2016-03-13:110 [5928]
[ 13:52:06 139.196.8.187 run  数据抓取] 福建三明2016-03-13:110 [5928]
[ 13:52:06 139.196.8.187 run  数据抓取] 福建厦门2016-03-13:110 [5928]
[ 13:52:07 139.196.8.187 run  数据抓取] 福建厦门同安闽南2016-03-13:110 [5928]
[ 13:52:08 139.196.8.187 run  数据抓取] 福建漳州2016-03-13:110 [5928]
[ 13:52:09 139.196.8.187 run  数据抓取] 甘肃靖远2016-03-13:110 [5928]
[ 13:52:10 139.196.8.187 run  数据抓取] 甘肃酒泉春光2016-03-13:110 [5928]
[ 13:52:10 139.196.8.187 run  数据抓取] 甘肃兰州大青山2016-03-13:110 [5928]
[ 13:52:11 139.196.8.187 run  数据抓取] 甘肃陇西清吉2016-03-13:110 [5928]
[ 13:52:12 139.196.8.187 run  数据抓取] 甘肃天水瀛池2016-03-13:110 [5928]
[ 13:52:13 139.196.8.187 run  数据抓取] 甘肃武山2016-03-13:110 [5928]
[ 13:52:14 139.196.8.187 run  数据抓取] 广东东莞大京九2016-03-13:110 [5928]
[ 13:52:15 139.196.8.187 run  数据抓取] 广东广州江南2016-03-13:110 [5928]
[ 13:52:16 139.196.8.187 run  数据抓取] 广东惠州农产品物流中心2016-03-13:110 [5928]
[ 13:52:17 139.196.8.187 run  数据抓取] 广东江门水产2016-03-13:110 [5928]
[ 13:52:18 139.196.8.187 run  数据抓取] 广东江门水果2016-03-13:110 [5928]
[ 13:52:20 139.196.8.187 run  数据抓取] 广东汕头2016-03-13:110 [5928]
[ 13:52:21 139.196.8.187 run  数据抓取] 广东深圳南山批发2016-03-13:110 [5928]
[ 13:52:22 139.196.8.187 run  数据抓取] 广西南宁五里亭2016-03-13:110 [5928]
