[ 09:29:31 139.196.8.187 run  数据抓取] 安庆2016-03-15:111 [3340]
[ 09:29:32 139.196.8.187 run  数据抓取] 亳州2016-03-15:111 [3340]
[ 09:29:32 139.196.8.187 run  数据抓取] 砀山2016-03-15:111 [3340]
[ 09:29:33 139.196.8.187 run  数据抓取] 合肥周谷堆2016-03-15:111 [3340]
[ 09:29:34 139.196.8.187 run  数据抓取] 和县2016-03-15:111 [3340]
[ 09:29:34 139.196.8.187 run  数据抓取] 淮北2016-03-15:111 [3340]
[ 09:29:35 139.196.8.187 run  数据抓取] 六安紫竹林2016-03-15:111 [3340]
[ 09:29:36 139.196.8.187 run  数据抓取] 马鞍山安民2016-03-15:111 [3340]
[ 09:29:36 139.196.8.187 run  数据抓取] 宿州南关2016-03-15:111 [3340]
[ 09:29:37 139.196.8.187 run  数据抓取] 裕安紫竹林2016-03-15:111 [3340]
[ 09:29:38 139.196.8.187 run  数据抓取] 北京八里桥2016-03-15:111 [3340]
[ 09:29:39 139.196.8.187 run  数据抓取] 北京大洋路2016-03-15:111 [3340]
[ 09:29:39 139.196.8.187 run  数据抓取] 北京锦绣大地2016-03-15:111 [3340]
[ 09:29:40 139.196.8.187 run  数据抓取] 北京日上2016-03-15:111 [3340]
[ 09:29:41 139.196.8.187 run  数据抓取] 北京水屯2016-03-15:111 [3340]
[ 09:29:42 139.196.8.187 run  数据抓取] 北京顺鑫石门2016-03-15:111 [3340]
[ 09:29:43 139.196.8.187 run  数据抓取] 北京新发地2016-03-15:111 [3340]
[ 09:29:43 139.196.8.187 run  数据抓取] 北京玉泉路2016-03-15:111 [3340]
[ 09:29:44 139.196.8.187 run  数据抓取] 北京岳各庄2016-03-15:111 [3340]
[ 09:29:45 139.196.8.187 run  数据抓取] 福鼎2016-03-15:111 [3340]
[ 09:29:46 139.196.8.187 run  数据抓取] 福州2016-03-15:111 [3340]
[ 09:29:46 139.196.8.187 run  数据抓取] 福州海峡2016-03-15:111 [3340]
[ 09:29:47 139.196.8.187 run  数据抓取] 龙岩2016-03-15:111 [3340]
[ 09:29:48 139.196.8.187 run  数据抓取] 南平2016-03-15:111 [3340]
[ 09:29:49 139.196.8.187 run  数据抓取] 宁德2016-03-15:111 [3340]
[ 09:29:49 139.196.8.187 run  数据抓取] 莆田2016-03-15:111 [3340]
[ 09:29:50 139.196.8.187 run  数据抓取] 泉州2016-03-15:111 [3340]
[ 09:29:51 139.196.8.187 run  数据抓取] 三明2016-03-15:111 [3340]
[ 09:29:52 139.196.8.187 run  数据抓取] 厦门2016-03-15:111 [3340]
[ 09:29:53 139.196.8.187 run  数据抓取] 同安闽南2016-03-15:111 [3340]
[ 09:29:55 139.196.8.187 run  数据抓取] 漳州2016-03-15:111 [3340]
[ 09:29:55 139.196.8.187 run  数据抓取] 靖远2016-03-15:111 [3340]
[ 09:29:59 139.196.8.187 run  数据抓取] 酒泉春光2016-03-15:111 [3340]
[ 09:30:00 139.196.8.187 run  数据抓取] 兰州大青山2016-03-15:111 [3340]
[ 09:30:01 139.196.8.187 run  数据抓取] 陇西清吉2016-03-15:111 [3340]
[ 09:30:02 139.196.8.187 run  数据抓取] 天水瀛池2016-03-15:111 [3340]
[ 09:30:03 139.196.8.187 run  数据抓取] 武山2016-03-15:111 [3340]
[ 09:30:03 139.196.8.187 run  数据抓取] 东莞大京九2016-03-15:111 [3340]
[ 09:30:04 139.196.8.187 run  数据抓取] 广州江南2016-03-15:111 [3340]
[ 09:30:05 139.196.8.187 run  数据抓取] 惠州农产品物流中心2016-03-15:111 [3340]
[ 09:30:06 139.196.8.187 run  数据抓取] 江门水产2016-03-15:111 [3340]
[ 09:30:07 139.196.8.187 run  数据抓取] 江门水果2016-03-15:111 [3340]
[ 09:30:07 139.196.8.187 run  数据抓取] 汕头2016-03-15:111 [3340]
[ 09:30:08 139.196.8.187 run  数据抓取] 深圳南山批发2016-03-15:111 [3340]
[ 09:30:09 139.196.8.187 run  数据抓取] 南宁五里亭2016-03-15:111 [3340]
[ 09:30:10 139.196.8.187 run  数据抓取] 田阳2016-03-15:111 [3340]
[ 09:30:10 139.196.8.187 run  数据抓取] 玉屏2016-03-15:111 [3340]
[ 09:30:11 139.196.8.187 run  数据抓取] 遵义虾子辣椒2016-03-15:111 [3340]
[ 09:30:12 139.196.8.187 run  数据抓取] 保定批发2016-03-15:111 [3340]
[ 09:30:12 139.196.8.187 run  数据抓取] 沧州红枣2016-03-15:111 [3340]
[ 09:30:13 139.196.8.187 run  数据抓取] 馆陶金凤2016-03-15:111 [3340]
[ 09:30:14 139.196.8.187 run  数据抓取] 怀来京西2016-03-15:111 [3340]
[ 09:30:15 139.196.8.187 run  数据抓取] 乐亭冀东2016-03-15:111 [3340]
