[ 02:11:50 106.39.189.140 run  数据抓取] 安庆2016-03-28:114 [3120]
[ 02:11:51 106.39.189.140 run  数据抓取] 亳州2016-03-28:114 [3120]
[ 02:11:52 106.39.189.140 run  数据抓取] 砀山2016-03-28:114 [3120]
[ 02:11:52 106.39.189.140 run  数据抓取] 合肥周谷堆2016-03-28:114 [3120]
[ 02:11:53 106.39.189.140 run  数据抓取] 和县2016-03-28:114 [3120]
[ 02:11:54 106.39.189.140 run  数据抓取] 淮北2016-03-28:114 [3120]
[ 02:11:55 106.39.189.140 run  数据抓取] 六安紫竹林2016-03-28:114 [3120]
[ 02:11:55 106.39.189.140 run  数据抓取] 马鞍山安民2016-03-28:114 [3120]
[ 02:11:56 106.39.189.140 run  数据抓取] 宿州南关2016-03-28:114 [3120]
[ 02:11:57 106.39.189.140 run  数据抓取] 裕安紫竹林2016-03-28:114 [3120]
[ 02:11:57 106.39.189.140 run  数据抓取] 北京八里桥2016-03-28:114 [3120]
[ 02:11:58 106.39.189.140 run  数据抓取] 北京大洋路2016-03-28:114 [3120]
[ 02:11:59 106.39.189.140 run  数据抓取] 北京锦绣大地2016-03-28:114 [3120]
[ 02:12:00 106.39.189.140 run  数据抓取] 北京日上2016-03-28:114 [3120]
[ 02:12:00 106.39.189.140 run  数据抓取] 北京水屯2016-03-28:114 [3120]
[ 02:12:01 106.39.189.140 run  数据抓取] 北京顺鑫石门2016-03-28:114 [3120]
[ 02:12:02 106.39.189.140 run  数据抓取] 北京新发地2016-03-28:114 [3120]
[ 02:12:03 106.39.189.140 run  数据抓取] 北京玉泉路2016-03-28:114 [3120]
[ 02:12:03 106.39.189.140 run  数据抓取] 北京岳各庄2016-03-28:114 [3120]
[ 02:12:04 106.39.189.140 run  数据抓取] 福鼎2016-03-28:114 [3120]
[ 02:12:05 106.39.189.140 run  数据抓取] 福州2016-03-28:114 [3120]
[ 02:12:06 106.39.189.140 run  数据抓取] 福州海峡2016-03-28:114 [3120]
[ 02:12:06 106.39.189.140 run  数据抓取] 龙岩2016-03-28:114 [3120]
[ 02:12:07 106.39.189.140 run  数据抓取] 南平2016-03-28:114 [3120]
[ 02:12:08 106.39.189.140 run  数据抓取] 宁德2016-03-28:114 [3120]
[ 02:12:12 106.39.189.140 run  数据抓取] 莆田2016-03-28:114 [3120]
[ 02:12:13 106.39.189.140 run  数据抓取] 泉州2016-03-28:114 [3120]
[ 02:12:14 106.39.189.140 run  数据抓取] 三明2016-03-28:114 [3120]
[ 02:12:15 106.39.189.140 run  数据抓取] 厦门2016-03-28:114 [3120]
[ 02:12:16 106.39.189.140 run  数据抓取] 同安闽南2016-03-28:114 [3120]
[ 02:12:17 106.39.189.140 run  数据抓取] 漳州2016-03-28:114 [3120]
[ 02:12:17 106.39.189.140 run  数据抓取] 靖远2016-03-28:114 [3120]
[ 02:12:18 106.39.189.140 run  数据抓取] 酒泉春光2016-03-28:114 [3120]
[ 02:12:19 106.39.189.140 run  数据抓取] 兰州大青山2016-03-28:114 [3120]
[ 02:12:20 106.39.189.140 run  数据抓取] 陇西清吉2016-03-28:114 [3120]
[ 02:12:20 106.39.189.140 run  数据抓取] 天水瀛池2016-03-28:114 [3120]
[ 02:12:24 106.39.189.140 run  数据抓取] 武山2016-03-28:114 [3120]
[ 02:12:25 106.39.189.140 run  数据抓取] 东莞大京九2016-03-28:114 [3120]
[ 02:12:25 106.39.189.140 run  数据抓取] 广州江南2016-03-28:114 [3120]
[ 02:12:26 106.39.189.140 run  数据抓取] 惠州农产品物流中心2016-03-28:114 [3120]
[ 02:12:27 106.39.189.140 run  数据抓取] 江门水产2016-03-28:114 [3120]
[ 02:12:28 106.39.189.140 run  数据抓取] 江门水果2016-03-28:114 [3120]
[ 02:12:29 106.39.189.140 run  数据抓取] 汕头2016-03-28:114 [3120]
[ 02:12:29 106.39.189.140 run  数据抓取] 深圳南山批发2016-03-28:114 [3120]
[ 02:12:30 106.39.189.140 run  数据抓取] 南宁五里亭2016-03-28:114 [3120]
[ 02:12:31 106.39.189.140 run  数据抓取] 田阳2016-03-28:114 [3120]
[ 02:12:32 106.39.189.140 run  数据抓取] 玉屏2016-03-28:114 [3120]
[ 02:12:32 106.39.189.140 run  数据抓取] 遵义虾子辣椒2016-03-28:114 [3120]
[ 02:12:33 106.39.189.140 run  数据抓取] 保定批发2016-03-28:114 [3120]
[ 02:12:34 106.39.189.140 run  数据抓取] 沧州红枣2016-03-28:114 [3120]
[ 02:12:35 106.39.189.140 run  数据抓取] 馆陶金凤2016-03-28:114 [3120]
[ 02:12:35 106.39.189.140 run  数据抓取] 怀来京西2016-03-28:114 [3120]
[ 02:12:36 106.39.189.140 run  数据抓取] 乐亭冀东2016-03-28:114 [3120]
[ 02:12:37 106.39.189.140 run  数据抓取] 秦皇岛昌黎批发2016-03-28:114 [3120]
[ 02:12:37 106.39.189.140 run  数据抓取] 秦皇岛海阳2016-03-28:114 [3120]
[ 02:12:38 106.39.189.140 run  数据抓取] 饶阳2016-03-28:114 [3120]
[ 02:12:39 106.39.189.140 run  数据抓取] 三河2016-03-28:114 [3120]
[ 02:12:40 106.39.189.140 run  数据抓取] 石家庄桥西批发2016-03-28:114 [3120]
[ 02:12:41 106.39.189.140 run  数据抓取] 唐山荷花坑2016-03-28:114 [3120]
[ 02:12:41 106.39.189.140 run  数据抓取] 威县瓜菜2016-03-28:114 [3120]
[ 02:12:42 106.39.189.140 run  数据抓取] 魏县天仙2016-03-28:114 [3120]
[ 02:12:43 106.39.189.140 run  数据抓取] 安阳批发2016-03-28:114 [3120]
[ 02:12:44 106.39.189.140 run  数据抓取] 南阳果品2016-03-28:114 [3120]
[ 02:12:44 106.39.189.140 run  数据抓取] 濮阳批发2016-03-28:114 [3120]
[ 02:12:45 106.39.189.140 run  数据抓取] 三门峡原店2016-03-28:114 [3120]
[ 02:12:46 106.39.189.140 run  数据抓取] 商丘批发2016-03-28:114 [3120]
[ 02:12:46 106.39.189.140 run  数据抓取] 信阳豫信花生2016-03-28:114 [3120]
[ 02:12:47 106.39.189.140 run  数据抓取] 郑州毛庄2016-03-28:114 [3120]
[ 02:12:48 106.39.189.140 run  数据抓取] 北安北方商场2016-03-28:114 [3120]
[ 02:12:48 106.39.189.140 run  数据抓取] 大庆九区2016-03-28:114 [3120]
[ 02:12:49 106.39.189.140 run  数据抓取] 抚远同鑫2016-03-28:114 [3120]
[ 02:12:50 106.39.189.140 run  数据抓取] 甘南农贸2016-03-28:114 [3120]
[ 02:12:50 106.39.189.140 run  数据抓取] 哈尔滨哈达2016-03-28:114 [3120]
[ 02:12:51 106.39.189.140 run  数据抓取] 鹤岗工农批发2016-03-28:114 [3120]
[ 02:12:52 106.39.189.140 run  数据抓取] 鹤岗万圃源2016-03-28:114 [3120]
[ 02:12:53 106.39.189.140 run  数据抓取] 呼玛综合2016-03-28:114 [3120]
[ 02:12:54 106.39.189.140 run  数据抓取] 虎林农贸2016-03-28:114 [3120]
[ 02:12:54 106.39.189.140 run  数据抓取] 鸡东世纪村2016-03-28:114 [3120]
[ 02:12:55 106.39.189.140 run  数据抓取] 鸡西南山2016-03-28:114 [3120]
[ 02:12:56 106.39.189.140 run  数据抓取] 佳木斯沿江2016-03-28:114 [3120]
[ 02:12:56 106.39.189.140 run  数据抓取] 萝北中央红大兴超市2016-03-28:114 [3120]
[ 02:12:57 106.39.189.140 run  数据抓取] 漠河北锤2016-03-28:114 [3120]
[ 02:12:58 106.39.189.140 run  数据抓取] 七星街2016-03-28:114 [3120]
[ 02:12:58 106.39.189.140 run  数据抓取] 绥化华辰2016-03-28:114 [3120]
[ 02:12:59 106.39.189.140 run  数据抓取] 泰来综合2016-03-28:114 [3120]
[ 02:13:00 106.39.189.140 run  数据抓取] 望奎华辰2016-03-28:114 [3120]
[ 02:13:01 106.39.189.140 run  数据抓取] 逊克综合大市场2016-03-28:114 [3120]
[ 02:13:01 106.39.189.140 run  数据抓取] 肇州农贸2016-03-28:114 [3120]
[ 02:13:02 106.39.189.140 run  数据抓取] 鄂州蟠龙2016-03-28:114 [3120]
[ 02:13:03 106.39.189.140 run  数据抓取] 洪湖2016-03-28:114 [3120]
[ 02:13:04 106.39.189.140 run  数据抓取] 黄石农产品2016-03-28:114 [3120]
[ 02:13:05 106.39.189.140 run  数据抓取] 十堰堰中2016-03-28:114 [3120]
[ 02:13:05 106.39.189.140 run  数据抓取] 武汉白沙洲2016-03-28:114 [3120]
[ 02:13:06 106.39.189.140 run  数据抓取] 武汉皇经堂2016-03-28:114 [3120]
[ 02:13:10 106.39.189.140 run  数据抓取] 浠水2016-03-28:114 [3120]
[ 02:13:10 106.39.189.140 run  数据抓取] 襄阳批发2016-03-28:114 [3120]
[ 02:13:11 106.39.189.140 run  数据抓取] 孝感南大2016-03-28:114 [3120]
[ 02:13:12 106.39.189.140 run  数据抓取] 宜昌金桥2016-03-28:114 [3120]
[ 02:13:13 106.39.189.140 run  数据抓取] 长沙马王堆2016-03-28:114 [3120]
[ 02:13:14 106.39.189.140 run  数据抓取] 常德甘露寺2016-03-28:114 [3120]
[ 02:13:15 106.39.189.140 run  数据抓取] 衡阳西园2016-03-28:114 [3120]
[ 02:13:15 106.39.189.140 run  数据抓取] 红星2016-03-28:114 [3120]
[ 02:13:16 106.39.189.140 run  数据抓取] 吉首2016-03-28:114 [3120]
[ 02:13:17 106.39.189.140 run  数据抓取] 益阳团洲2016-03-28:114 [3120]
[ 02:13:18 106.39.189.140 run  数据抓取] 岳阳花板桥2016-03-28:114 [3120]
[ 02:13:19 106.39.189.140 run  数据抓取] 辽源贸发2016-03-28:114 [3120]
[ 02:13:19 106.39.189.140 run  数据抓取] 常州2016-03-28:114 [3120]
[ 02:13:20 106.39.189.140 run  数据抓取] 常州凌家塘2016-03-28:114 [3120]
[ 02:13:21 106.39.189.140 run  数据抓取] 丰县2016-03-28:114 [3120]
