[ 12:57:57 139.196.8.187 run  数据抓取] 安徽安庆批发2016-03-10:110 [5928]
[ 12:57:59 139.196.8.187 run  数据抓取] 安徽亳州批发2016-03-10:110 [5928]
[ 12:58:03 139.196.8.187 run  数据抓取] 安徽砀山批发2016-03-10:110 [5928]
[ 12:58:07 139.196.8.187 run  数据抓取] 安徽合肥周谷堆2016-03-10:110 [5928]
[ 12:58:08 139.196.8.187 run  数据抓取] 安徽和县批发2016-03-10:110 [5928]
[ 12:58:09 139.196.8.187 run  数据抓取] 安徽淮北中瑞2016-03-10:110 [5928]
[ 12:58:10 139.196.8.187 run  数据抓取] 安徽六安紫竹林2016-03-10:110 [5928]
[ 12:58:10 139.196.8.187 run  数据抓取] 安徽马鞍山安民2016-03-10:110 [5928]
[ 12:58:11 139.196.8.187 run  数据抓取] 安徽宿州南关2016-03-10:110 [5928]
[ 12:58:12 139.196.8.187 run  数据抓取] 安徽裕安紫竹林2016-03-10:110 [5928]
[ 12:58:13 139.196.8.187 run  数据抓取] 北京八里桥2016-03-10:110 [5928]
[ 12:58:14 139.196.8.187 run  数据抓取] 北京大洋路2016-03-10:110 [5928]
[ 12:58:15 139.196.8.187 run  数据抓取] 北京锦绣大地2016-03-10:110 [5928]
[ 12:58:16 139.196.8.187 run  数据抓取] 北京日上2016-03-10:110 [5928]
[ 12:58:17 139.196.8.187 run  数据抓取] 北京水屯2016-03-10:110 [5928]
[ 12:58:17 139.196.8.187 run  数据抓取] 北京顺鑫石门2016-03-10:110 [5928]
[ 12:58:18 139.196.8.187 run  数据抓取] 北京新发地2016-03-10:110 [5928]
[ 12:58:22 139.196.8.187 run  数据抓取] 北京玉泉路2016-03-10:110 [5928]
[ 12:58:23 139.196.8.187 run  数据抓取] 北京岳各庄2016-03-10:110 [5928]
[ 12:58:24 139.196.8.187 run  数据抓取] 福建福鼎2016-03-10:110 [5928]
[ 12:58:25 139.196.8.187 run  数据抓取] 福建福州2016-03-10:110 [5928]
[ 12:58:35 139.196.8.187 run  数据抓取] 福建福州海峡2016-03-10:110 [5928]
[ 12:58:36 139.196.8.187 run  数据抓取] 福建龙岩2016-03-10:110 [5928]
[ 12:58:36 139.196.8.187 run  数据抓取] 福建南平2016-03-10:110 [5928]
[ 12:58:37 139.196.8.187 run  数据抓取] 福建宁德2016-03-10:110 [5928]
[ 12:58:38 139.196.8.187 run  数据抓取] 福建莆田2016-03-10:110 [5928]
[ 12:58:39 139.196.8.187 run  数据抓取] 福建泉州2016-03-10:110 [5928]
[ 12:58:40 139.196.8.187 run  数据抓取] 福建三明2016-03-10:110 [5928]
[ 12:58:41 139.196.8.187 run  数据抓取] 福建厦门2016-03-10:110 [5928]
[ 12:58:42 139.196.8.187 run  数据抓取] 福建厦门同安闽南2016-03-10:110 [5928]
[ 12:58:43 139.196.8.187 run  数据抓取] 福建漳州2016-03-10:110 [5928]
