[ 06:48:13 122.13.85.229 run  数据抓取] 安庆2016-03-25:110 [3440]
[ 06:48:16 122.13.85.229 run  数据抓取] 亳州2016-03-25:110 [3440]
[ 06:48:17 122.13.85.229 run  数据抓取] 砀山2016-03-25:110 [3440]
[ 06:48:18 122.13.85.229 run  数据抓取] 合肥周谷堆2016-03-25:110 [3440]
[ 06:48:18 122.13.85.229 run  数据抓取] 和县2016-03-25:110 [3440]
[ 06:48:19 122.13.85.229 run  数据抓取] 淮北2016-03-25:110 [3440]
[ 06:48:20 122.13.85.229 run  数据抓取] 六安紫竹林2016-03-25:110 [3440]
[ 06:48:21 122.13.85.229 run  数据抓取] 马鞍山安民2016-03-25:110 [3440]
[ 06:48:21 122.13.85.229 run  数据抓取] 宿州南关2016-03-25:110 [3440]
[ 06:48:22 122.13.85.229 run  数据抓取] 裕安紫竹林2016-03-25:110 [3440]
[ 06:48:23 122.13.85.229 run  数据抓取] 北京八里桥2016-03-25:110 [3440]
[ 06:48:24 122.13.85.229 run  数据抓取] 北京大洋路2016-03-25:110 [3440]
[ 06:48:24 122.13.85.229 run  数据抓取] 北京锦绣大地2016-03-25:110 [3440]
[ 06:48:25 122.13.85.229 run  数据抓取] 北京日上2016-03-25:110 [3440]
[ 06:48:26 122.13.85.229 run  数据抓取] 北京水屯2016-03-25:110 [3440]
[ 06:48:27 122.13.85.229 run  数据抓取] 北京顺鑫石门2016-03-25:110 [3440]
[ 06:48:28 122.13.85.229 run  数据抓取] 北京新发地2016-03-25:110 [3440]
[ 06:48:28 122.13.85.229 run  数据抓取] 北京玉泉路2016-03-25:110 [3440]
[ 06:48:29 122.13.85.229 run  数据抓取] 北京岳各庄2016-03-25:110 [3440]
[ 06:48:30 122.13.85.229 run  数据抓取] 福鼎2016-03-25:110 [3440]
[ 06:48:31 122.13.85.229 run  数据抓取] 福州2016-03-25:110 [3440]
[ 06:48:32 122.13.85.229 run  数据抓取] 福州海峡2016-03-25:110 [3440]
[ 06:48:33 122.13.85.229 run  数据抓取] 龙岩2016-03-25:110 [3440]
[ 06:48:33 122.13.85.229 run  数据抓取] 南平2016-03-25:110 [3440]
[ 06:48:34 122.13.85.229 run  数据抓取] 宁德2016-03-25:110 [3440]
[ 06:48:35 122.13.85.229 run  数据抓取] 莆田2016-03-25:110 [3440]
[ 06:48:36 122.13.85.229 run  数据抓取] 泉州2016-03-25:110 [3440]
[ 06:48:36 122.13.85.229 run  数据抓取] 三明2016-03-25:110 [3440]
[ 06:48:37 122.13.85.229 run  数据抓取] 厦门2016-03-25:110 [3440]
[ 06:48:38 122.13.85.229 run  数据抓取] 同安闽南2016-03-25:110 [3440]
[ 06:48:39 122.13.85.229 run  数据抓取] 漳州2016-03-25:110 [3440]
[ 06:48:39 122.13.85.229 run  数据抓取] 靖远2016-03-25:110 [3440]
[ 06:48:40 122.13.85.229 run  数据抓取] 酒泉春光2016-03-25:110 [3440]
[ 06:48:41 122.13.85.229 run  数据抓取] 兰州大青山2016-03-25:110 [3440]
[ 06:48:41 122.13.85.229 run  数据抓取] 陇西清吉2016-03-25:110 [3440]
[ 06:48:42 122.13.85.229 run  数据抓取] 天水瀛池2016-03-25:110 [3440]
[ 06:48:43 122.13.85.229 run  数据抓取] 武山2016-03-25:110 [3440]
[ 06:48:43 122.13.85.229 run  数据抓取] 东莞大京九2016-03-25:110 [3440]
[ 06:48:44 122.13.85.229 run  数据抓取] 广州江南2016-03-25:110 [3440]
[ 06:48:45 122.13.85.229 run  数据抓取] 惠州农产品物流中心2016-03-25:110 [3440]
[ 06:48:46 122.13.85.229 run  数据抓取] 江门水产2016-03-25:110 [3440]
[ 06:48:50 122.13.85.229 run  数据抓取] 江门水果2016-03-25:110 [3440]
[ 06:48:51 122.13.85.229 run  数据抓取] 汕头2016-03-25:110 [3440]
[ 06:49:00 122.13.85.229 run  数据抓取] 深圳南山批发2016-03-25:110 [3440]
[ 06:49:01 122.13.85.229 run  数据抓取] 南宁五里亭2016-03-25:110 [3440]
[ 06:49:02 122.13.85.229 run  数据抓取] 田阳2016-03-25:110 [3440]
[ 06:49:02 122.13.85.229 run  数据抓取] 玉屏2016-03-25:110 [3440]
[ 06:49:03 122.13.85.229 run  数据抓取] 遵义虾子辣椒2016-03-25:110 [3440]
[ 06:49:04 122.13.85.229 run  数据抓取] 保定批发2016-03-25:110 [3440]
[ 06:49:05 122.13.85.229 run  数据抓取] 沧州红枣2016-03-25:110 [3440]
[ 06:49:06 122.13.85.229 run  数据抓取] 馆陶金凤2016-03-25:110 [3440]
