[ 13:47:04 139.196.8.187 run  数据抓取] 安徽安庆批发2016-03-11:110 [5928]
[ 13:47:05 139.196.8.187 run  数据抓取] 安徽亳州批发2016-03-11:110 [5928]
[ 13:47:06 139.196.8.187 run  数据抓取] 安徽砀山批发2016-03-11:110 [5928]
[ 13:47:07 139.196.8.187 run  数据抓取] 安徽合肥周谷堆2016-03-11:110 [5928]
[ 13:47:07 139.196.8.187 run  数据抓取] 安徽和县批发2016-03-11:110 [5928]
[ 13:47:08 139.196.8.187 run  数据抓取] 安徽淮北中瑞2016-03-11:110 [5928]
[ 13:47:09 139.196.8.187 run  数据抓取] 安徽六安紫竹林2016-03-11:110 [5928]
[ 13:47:10 139.196.8.187 run  数据抓取] 安徽马鞍山安民2016-03-11:110 [5928]
[ 13:47:11 139.196.8.187 run  数据抓取] 安徽宿州南关2016-03-11:110 [5928]
[ 13:47:12 139.196.8.187 run  数据抓取] 安徽裕安紫竹林2016-03-11:110 [5928]
[ 13:47:14 139.196.8.187 run  数据抓取] 北京八里桥2016-03-11:110 [5928]
[ 13:47:15 139.196.8.187 run  数据抓取] 北京大洋路2016-03-11:110 [5928]
[ 13:47:15 139.196.8.187 run  数据抓取] 北京锦绣大地2016-03-11:110 [5928]
[ 13:47:16 139.196.8.187 run  数据抓取] 北京日上2016-03-11:110 [5928]
[ 13:47:17 139.196.8.187 run  数据抓取] 北京水屯2016-03-11:110 [5928]
[ 13:47:18 139.196.8.187 run  数据抓取] 北京顺鑫石门2016-03-11:110 [5928]
[ 13:47:19 139.196.8.187 run  数据抓取] 北京新发地2016-03-11:110 [5928]
[ 13:47:20 139.196.8.187 run  数据抓取] 北京玉泉路2016-03-11:110 [5928]
[ 13:47:21 139.196.8.187 run  数据抓取] 北京岳各庄2016-03-11:110 [5928]
[ 13:47:22 139.196.8.187 run  数据抓取] 福建福鼎2016-03-11:110 [5928]
[ 13:47:26 139.196.8.187 run  数据抓取] 福建福州2016-03-11:110 [5928]
[ 13:47:27 139.196.8.187 run  数据抓取] 福建福州海峡2016-03-11:110 [5928]
[ 13:47:28 139.196.8.187 run  数据抓取] 福建龙岩2016-03-11:110 [5928]
[ 13:47:29 139.196.8.187 run  数据抓取] 福建南平2016-03-11:110 [5928]
[ 13:47:30 139.196.8.187 run  数据抓取] 福建宁德2016-03-11:110 [5928]
[ 13:47:31 139.196.8.187 run  数据抓取] 福建莆田2016-03-11:110 [5928]
[ 13:47:32 139.196.8.187 run  数据抓取] 福建泉州2016-03-11:110 [5928]
[ 13:47:33 139.196.8.187 run  数据抓取] 福建三明2016-03-11:110 [5928]
[ 13:47:33 139.196.8.187 run  数据抓取] 福建厦门2016-03-11:110 [5928]
[ 13:47:34 139.196.8.187 run  数据抓取] 福建厦门同安闽南2016-03-11:110 [5928]
[ 13:47:35 139.196.8.187 run  数据抓取] 福建漳州2016-03-11:110 [5928]
[ 13:47:36 139.196.8.187 run  数据抓取] 甘肃靖远2016-03-11:110 [5928]
[ 13:47:37 139.196.8.187 run  数据抓取] 甘肃酒泉春光2016-03-11:110 [5928]
[ 13:47:38 139.196.8.187 run  数据抓取] 甘肃兰州大青山2016-03-11:110 [5928]
[ 13:47:38 139.196.8.187 run  数据抓取] 甘肃陇西清吉2016-03-11:110 [5928]
[ 13:47:39 139.196.8.187 run  数据抓取] 甘肃天水瀛池2016-03-11:110 [5928]
[ 13:47:40 139.196.8.187 run  数据抓取] 甘肃武山2016-03-11:110 [5928]
[ 13:47:41 139.196.8.187 run  数据抓取] 广东东莞大京九2016-03-11:110 [5928]
[ 13:47:42 139.196.8.187 run  数据抓取] 广东广州江南2016-03-11:110 [5928]
[ 13:47:43 139.196.8.187 run  数据抓取] 广东惠州农产品物流中心2016-03-11:110 [5928]
[ 13:47:44 139.196.8.187 run  数据抓取] 广东江门水产2016-03-11:110 [5928]
[ 13:47:45 139.196.8.187 run  数据抓取] 广东江门水果2016-03-11:110 [5928]
[ 13:47:46 139.196.8.187 run  数据抓取] 广东汕头2016-03-11:110 [5928]
[ 13:47:47 139.196.8.187 run  数据抓取] 广东深圳南山批发2016-03-11:110 [5928]
[ 13:47:48 139.196.8.187 run  数据抓取] 广西南宁五里亭2016-03-11:110 [5928]
[ 13:47:49 139.196.8.187 run  数据抓取] 广西田阳2016-03-11:110 [5928]
[ 13:47:49 139.196.8.187 run  数据抓取] 贵州玉屏2016-03-11:110 [5928]
[ 13:47:50 139.196.8.187 run  数据抓取] 贵州遵义虾子辣椒2016-03-11:110 [5928]
[ 13:47:51 139.196.8.187 run  数据抓取] 河北保定批发2016-03-11:110 [5928]
[ 13:47:52 139.196.8.187 run  数据抓取] 河北沧州红枣2016-03-11:110 [5928]
[ 13:47:53 139.196.8.187 run  数据抓取] 河北馆陶金凤2016-03-11:110 [5928]
[ 13:47:54 139.196.8.187 run  数据抓取] 河北怀来京西2016-03-11:110 [5928]
[ 13:47:55 139.196.8.187 run  数据抓取] 河北乐亭冀东2016-03-11:110 [5928]
[ 13:47:57 139.196.8.187 run  数据抓取] 河北秦皇岛昌黎批发2016-03-11:110 [5928]
[ 13:47:58 139.196.8.187 run  数据抓取] 河北秦皇岛海阳2016-03-11:110 [5928]
[ 13:47:58 139.196.8.187 run  数据抓取] 河北饶阳2016-03-11:110 [5928]
[ 13:48:03 139.196.8.187 run  数据抓取] 河北三河2016-03-11:110 [5928]
[ 13:48:04 139.196.8.187 run  数据抓取] 河北石家庄桥西批发2016-03-11:110 [5928]
[ 13:48:05 139.196.8.187 run  数据抓取] 河北唐山荷花坑2016-03-11:110 [5928]
[ 13:48:06 139.196.8.187 run  数据抓取] 河北威县瓜菜2016-03-11:110 [5928]
[ 13:48:06 139.196.8.187 run  数据抓取] 河北魏县天仙2016-03-11:110 [5928]
[ 13:48:07 139.196.8.187 run  数据抓取] 河南安阳批发2016-03-11:110 [5928]
[ 13:48:08 139.196.8.187 run  数据抓取] 河南南阳果品2016-03-11:110 [5928]
[ 13:48:09 139.196.8.187 run  数据抓取] 河南濮阳批发2016-03-11:110 [5928]
[ 13:48:10 139.196.8.187 run  数据抓取] 河南三门峡原店2016-03-11:110 [5928]
[ 13:48:11 139.196.8.187 run  数据抓取] 河南商丘批发2016-03-11:110 [5928]
[ 13:48:15 139.196.8.187 run  数据抓取] 河南信阳豫信花生2016-03-11:110 [5928]
[ 13:48:16 139.196.8.187 run  数据抓取] 河南郑州毛庄2016-03-11:110 [5928]
[ 13:48:16 139.196.8.187 run  数据抓取] 黑龙江北安北方商场2016-03-11:110 [5928]
[ 13:48:17 139.196.8.187 run  数据抓取] 黑龙江大庆九区2016-03-11:110 [5928]
[ 13:48:18 139.196.8.187 run  数据抓取] 黑龙江抚远同鑫2016-03-11:110 [5928]
[ 13:48:19 139.196.8.187 run  数据抓取] 黑龙江甘南农贸2016-03-11:110 [5928]
[ 13:48:20 139.196.8.187 run  数据抓取] 黑龙江哈尔滨哈达2016-03-11:110 [5928]
[ 13:48:21 139.196.8.187 run  数据抓取] 黑龙江鹤岗工农批发2016-03-11:110 [5928]
[ 13:48:22 139.196.8.187 run  数据抓取] 黑龙江鹤岗万圃源2016-03-11:110 [5928]
[ 13:48:23 139.196.8.187 run  数据抓取] 黑龙江呼玛综合2016-03-11:110 [5928]
[ 13:48:24 139.196.8.187 run  数据抓取] 黑龙江虎林农贸2016-03-11:110 [5928]
[ 13:48:25 139.196.8.187 run  数据抓取] 黑龙江鸡东世纪村2016-03-11:110 [5928]
[ 13:48:26 139.196.8.187 run  数据抓取] 黑龙江鸡西南山2016-03-11:110 [5928]
[ 13:48:26 139.196.8.187 run  数据抓取] 黑龙江佳木斯沿江2016-03-11:110 [5928]
[ 13:48:27 139.196.8.187 run  数据抓取] 黑龙江萝北中央红大兴超市2016-03-11:110 [5928]
[ 13:48:28 139.196.8.187 run  数据抓取] 黑龙江漠河北锤2016-03-11:110 [5928]
[ 13:48:29 139.196.8.187 run  数据抓取] 黑龙江七星街2016-03-11:110 [5928]
[ 13:48:30 139.196.8.187 run  数据抓取] 黑龙江绥化华辰2016-03-11:110 [5928]
[ 13:48:31 139.196.8.187 run  数据抓取] 黑龙江泰来综合2016-03-11:110 [5928]
[ 13:48:32 139.196.8.187 run  数据抓取] 黑龙江望奎华辰2016-03-11:110 [5928]
[ 13:48:33 139.196.8.187 run  数据抓取] 黑龙江逊克综合大市场2016-03-11:110 [5928]
[ 13:48:34 139.196.8.187 run  数据抓取] 黑龙江肇州农贸2016-03-11:110 [5928]
[ 13:48:35 139.196.8.187 run  数据抓取] 湖北鄂州蟠龙2016-03-11:110 [5928]
[ 13:48:36 139.196.8.187 run  数据抓取] 湖北洪湖2016-03-11:110 [5928]
[ 13:48:37 139.196.8.187 run  数据抓取] 湖北黄石农产品2016-03-11:110 [5928]
[ 13:48:38 139.196.8.187 run  数据抓取] 湖北十堰堰中2016-03-11:110 [5928]
[ 13:48:39 139.196.8.187 run  数据抓取] 湖北武汉白沙洲2016-03-11:110 [5928]
[ 13:48:39 139.196.8.187 run  数据抓取] 湖北武汉皇经堂2016-03-11:110 [5928]
[ 13:48:40 139.196.8.187 run  数据抓取] 湖北浠水2016-03-11:110 [5928]
[ 13:48:41 139.196.8.187 run  数据抓取] 湖北襄阳批发2016-03-11:110 [5928]
[ 13:48:42 139.196.8.187 run  数据抓取] 湖北孝感南大2016-03-11:110 [5928]
[ 13:48:43 139.196.8.187 run  数据抓取] 湖北宜昌金桥2016-03-11:110 [5928]
[ 13:48:44 139.196.8.187 run  数据抓取] 湖南长沙马王堆2016-03-11:110 [5928]
[ 13:48:45 139.196.8.187 run  数据抓取] 湖南常德甘露寺2016-03-11:110 [5928]
[ 13:48:46 139.196.8.187 run  数据抓取] 湖南衡阳西园2016-03-11:110 [5928]
[ 13:48:47 139.196.8.187 run  数据抓取] 湖南红星2016-03-11:110 [5928]
[ 13:48:47 139.196.8.187 run  数据抓取] 湖南吉首2016-03-11:110 [5928]
[ 13:48:48 139.196.8.187 run  数据抓取] 湖南益阳团洲2016-03-11:110 [5928]
[ 13:48:49 139.196.8.187 run  数据抓取] 湖南岳阳花板桥2016-03-11:110 [5928]
[ 13:48:50 139.196.8.187 run  数据抓取] 吉林辽源贸发2016-03-11:110 [5928]
[ 13:48:51 139.196.8.187 run  数据抓取] 江苏常州2016-03-11:110 [5928]
[ 13:48:52 139.196.8.187 run  数据抓取] 江苏常州凌家塘2016-03-11:110 [5928]
[ 13:48:53 139.196.8.187 run  数据抓取] 江苏丰县2016-03-11:110 [5928]
[ 13:48:54 139.196.8.187 run  数据抓取] 江苏淮海2016-03-11:110 [5928]
[ 13:48:55 139.196.8.187 run  数据抓取] 江苏建湖水产2016-03-11:110 [5928]
[ 13:48:56 139.196.8.187 run  数据抓取] 江苏南京众彩物流2016-03-11:110 [5928]
